ID,Code,Address/Intersection/Area,Latitude,Longitude,"Date of cleanup, inspection or posting",Staff hours,# staff members,Pieces of equipment used,Items to storage?,Hazmat,Yards of debris,Images?
342801,PFI10,WJ,44.0579849348113,-123.100440844134,Sep-20,0,1,0,No,,0,Yes
342802,PFI10,WJ,44.0579703472992,-123.100432849168,Sep-20,0.25,1,0,No,,0,Yes
342803,PFI10,WJ,44.0579527862807,-123.100428971320,Sep-20,0,1,0,No,,0,Yes
342804,PFI10,WJ,44.0579536734786,-123.100441620239,Sep-20,0.25,1,0,No,,0,Yes
342805,PFI10,WJ,44.0567057108610,-123.100747329231,Sep-20,0.5,1,0,No,,0,Yes
342806,PFI10,WJ,44.0567229312332,-123.100810623850,Sep-20,0.5,1,0,Yes; expired,,0,Yes
342808,PFI10,WJ,44.0537977002681,-123.100525310686,Sep-20,0,1,0,No,,0,Yes
342809,PFI10,WJ,44.0531243800104,-123.100428767823,Sep-20,0,1,0,No,,0,Yes
342810,PFI10,WJ,44.0535990577243,-123.099729953800,Sep-20,0.25,1,0,No,,0,Yes
342811,PFI10,I-105 off ramp,44.0536661567811,-123.100026613973,Sep-20,0.25,1,0,No,,0,Yes
342812,PFI10,I-105 off ramp,44.0536716449420,-123.099853933604,Sep-20,0.25,1,0,No,,0,Yes
342813,PFI10,West Bank,44.0871012258120,-123.119382495561,Sep-20,0,1,0,No,,0,Yes
342814,PFI10,WJ,44.0536333390923,-123.099775252035,Sep-20,0.25,1,0,No,,0,Yes
342815,PFI10,I-105 off ramp,44.0536795908721,-123.099768504065,Sep-20,0.25,1,0,No,,0,Yes
342817,PFI10,WJ,44.0531404754276,-123.100465916796,Sep-20,0,1,0,No,,0,Yes
342827,PFI10,Formac Woods,44.0879306932147,-123.119569156325,Sep-20,0,1,0,No,,0,Yes
342828,PFI10,Frohnmeyer Bridge,44.0519844496218,-123.068854335493,Sep-20,0.5,1,0,No,,0,Yes
342829,PFI10,WJ,44.0534961503764,-123.102012262393,Sep-20,0,1,0,No,,0,Yes
342830,PFI10,I-105 off ramp,44.0533852092725,-123.102470671643,Sep-20,0,1,0,No,,0,Yes
342831,PFI10,I-105 off ramp,44.0536724394262,-123.102133223087,Sep-20,0,1,0,No,,0,Yes
342839,PFI10,WJ,44.0606433467982,-123.100478061628,Sep-20,0,1,0,No,,0,Yes
342842,PFI10,WJ,44.0606493053634,-123.100513529954,Sep-20,0,1,0,No,,0,Yes
342843,PFI10,1st/Washington,44.0588521154189,-123.100657745086,Sep-20,0.25,1,0,No,,0,Yes
342844,PFI10,1st/Washington,44.0588711237133,-123.100721618388,Sep-20,0.25,1,0,No,,0,Yes
342845,PFI10,1st/Washington,44.0588574606035,-123.100668338746,Sep-20,0.25,1,0,No,,0,Yes
342846,PFI10,1st/Washington,44.0588569701066,-123.100658079068,Sep-20,0.25,1,0,No,,0,Yes
342847,PFI10,1st/Washington,44.0588693577589,-123.100591437798,Sep-20,0,1,0,No,,0,Yes
342954,PFI10,OE,44.0461477306789,-123.131882184011,Sep-20,0.5,1,0,No,,0,Yes
342955,PFI10,OW,44.0467741981517,-123.137366361857,Sep-20,0,1,0,No,,0,Yes
342956,PFI10,OW,44.0470628277948,-123.137625896987,Sep-20,0,1,0,No,,0,Yes
342957,PFI10,Amazon Corridor,44.0506049321243,-123.168079814037,Sep-20,0,1,0,No,,0,Yes
342958,PFI10,OW,44.0467102351642,-123.136900173476,Sep-20,0,1,0,No,,0,Yes
342960,PFI10,SB,44.0604653059630,-123.094865642771,Sep-20,0.25,1,0,No,,0,Yes
342971,PFI10,SB,44.0599665714946,-123.093407040998,Sep-20,0.5,1,0,Yes; returned,,0,Yes
342976,PFI10,AC,44.0498113159511,-123.166515397959,Sep-20,0.5,1,0,Yes; returned,,0,Yes
342977,PFI10,Bailey Hill ,44.0468172004139,-123.149738634755,Sep-20,0,1,0,No,,0,Yes
342978,PFI10,Bailey Hill ,44.0468276598215,-123.149544721299,Sep-20,0,1,0,No,,0,Yes
342983,SFS30,14th at Cesar Chavez ES,44.0444152755029,-123.114482056229,Sep-20,12.5,7,4,Yes; returned,,0,No
342989,PFI10,SB,44.0602147679733,-123.090303375927,Sep-20,0,1,0,No,,0,Yes
342990,PFI10,Pin location,44.0605633601377,-123.091499540665,Sep-20,0.5,1,0,No,,0,Yes
342992,PFI10,Westmoreland,44.0420282118533,-123.115244507727,Sep-20,0,1,0,No,,0,Yes
342995,SFS30,7th/Jefferson,44.0521476462022,-123.101826057645,Sep-20,4,4,3,No,,0,No
342996,PFI10,SB,44.0620749513568,-123.098444586267,Sep-20,0,1,0,No,,0,Yes
342997,PFI10,MJ,44.0636965321347,-123.102129006088,Sep-20,0,1,0,No,,0,Yes
342998,PFI10,MJ,44.0638620822723,-123.102652732453,Sep-20,0,1,0,No,,0,Yes
342999,PFI10,MJ,44.0639818289379,-123.103191219388,Sep-20,0,1,0,No,,0,Yes
343012,PFI10,MJ,44.0647851451377,-123.110563142486,Sep-20,0.25,1,0,No,,0,Yes
343014,PFI10,MJ,44.0642803077330,-123.104721032148,Sep-20,0,1,0,No,,0,Yes
343015,PFI10,MJ,44.0637699058384,-123.105397661385,Sep-20,0.25,1,0,No,,0,Yes
343017,PFI10,MJ,44.0637139458843,-123.105508004413,Sep-20,0.5,1,0,Yes; expired,,0,Yes
343018,PFI10,Skinners Butte,44.0574094187892,-123.096694809775,Sep-20,0,1,0,No,,0,Yes
343023,PFI10,Franklin,44.0447885291091,-123.057558484112,Sep-20,0.5,1,0,No,,0,Yes
343122,PFI10,TS,44.0686432371397,-123.138874463227,Sep-20,0.25,1,0,No,,0,Yes
343124,PFI10,TS,44.0687273169506,-123.138891126732,Sep-20,0.25,1,0,No,,0,Yes
343125,PFI10,TS,44.0689088146827,-123.139125973635,Sep-20,0.25,1,0,No,,0,Yes
343126,PFI10,TS,44.0691058586929,-123.139294814027,Sep-20,0.25,1,0,No,,0,Yes
343127,PFI10,TS,44.0694448829033,-123.139594997780,Sep-20,0.25,1,0,No,,0,Yes
343128,PFI10,Trainsong,44.0696077332569,-123.138031448479,Sep-20,0,1,0,No,,0,Yes
343142,PFI10,WJ,44.0569159516407,-123.100546502121,Sep-20,0.25,1,0,No,,0,Yes
343151,PFI10,WJ,44.0539054373795,-123.101543858935,Sep-20,0.25,1,0,No,,0,Yes
343159,PFI10,WJ,44.0529665550157,-123.101722014875,Sep-20,0.25,1,0,No,,0,Yes
343220,PFI10,AC,44.0466085613827,-123.133013813555,Sep-20,0,1,0,No,,0,Yes
343236,PFI10,SB,44.0597606294436,-123.093218518143,Sep-20,0,1,0,No,,0,Yes
343250,PFI10,East Bank,44.0887920205232,-123.117511837413,Sep-20,0,1,0,No,,0,Yes
343254,PFI10,Washington/Clark,44.0597437608046,-123.100341171232,Sep-20,0.25,1,0,No,,0,Yes
343256,PFI10,WJ,44.0566825492142,-123.101556021919,Sep-20,0.5,1,0,Yes; expired,,0,Yes
343293,PFI10,AC,44.0502774578079,-123.167883443524,Sep-20,0,1,0,No,,0,Yes
343296,SFS30,1150 Owen Loop West,44.0527751942126,-123.196214268453,Sep-20,33,7,5,No,,0,No
343339,PFI10,Knickerbocker,44.0448085875843,-123.058339766764,Sep-20,0,1,0,No,,0,Yes
343352,PFI10,SB,44.0600436726903,-123.093280870648,Sep-20,0,1,0,No,,0,Yes
343380,SFS30,5th/Wallis,44.0541459893722,-123.154460837228,Sep-20,9,4,3,No,,0,No
343382,SFS30,Railroad/Cross,44.0615674803533,-123.115343369293,Sep-20,4,4,3,No,,0,Yes
343391,SFS30,W 2nd/Van Buren,44.0576444567604,-123.109419204808,Sep-20,4,4,3,No,,3,Yes
343406,PFI10,OE,44.0463312497930,-123.131563861530,Sep-20,0,1,0,No,,0,Yes
343407,PFI10,OE,44.0463321597079,-123.131527698770,Sep-20,0,1,0,No,,0,Yes
343408,PFI10,OE,44.0466444312377,-123.132928990667,Sep-20,0,1,0,No,,0,Yes
343409,PFI10,OW,44.0472626684936,-123.137188329886,Sep-20,0,1,0,No,,0,Yes
343410,PFI10,AC,44.0464673502843,-123.141701391988,Sep-20,0,1,0,No,,0,Yes
343411,PFI10,WB,44.0846379583976,-123.118957543342,Sep-20,0,1,0,No,,0,Yes
343412,PFI10,WB,44.0707108231435,-123.116625723184,Sep-20,0.5,1,0,No,,0,Yes
343413,PFI10,MJ,44.0637766740859,-123.102454127223,Sep-20,0,1,0,No,,0,Yes
343415,PFI10,AB,44.0516974178278,-123.066085443032,Sep-20,0,1,0,No,,0,Yes
343431,PFI10,SB,44.0631023130332,-123.100061158000,Sep-20,0,1,0,No,,0,Yes
343432,PFI10,SB,44.0584031822047,-123.085843605376,Sep-20,0,1,0,No,,0,Yes
343433,PFI10,MJ,44.0635233877826,-123.101477962586,Sep-20,0,1,0,No,,0,Yes
343439,PFI10,East of Richardson Bridge,44.0463787272667,-123.141271073598,Sep-20,0,1,0,No,,0,Yes
343441,PFI10,East of Richardson Bridge,44.0464445169890,-123.141620622498,Sep-20,0,1,0,No,,0,Yes
343442,PFI10,OW,44.0471064786233,-123.137666378545,Sep-20,0,1,0,No,,0,Yes
343443,PFI10,Garfield,44.0426888492023,-123.119959399842,Sep-20,0,1,0,No,,0,Yes
343444,PFI10,Grant,44.0423170693011,-123.122291767992,Sep-20,0.5,1,0,No,,0,Yes
343719,PFI10,AC,44.0419642531986,-123.110954588376,Sep-20,0.5,1,0,No,,0,Yes
343721,PFI10,AC,44.0420346151058,-123.111505117614,Sep-20,0,1,0,No,,0,Yes
343730,PFI10,SB,44.0591978377667,-123.086883891227,Sep-20,0,1,0,No,,0,Yes
343791,PFI10,Sorrel Pond,44.0637301200427,-123.072239243624,Sep-20,0,1,0,No,,0,Yes
343795,PFI10,AC,44.0465051698916,-123.144591770224,Sep-20,0,1,0,No,,0,Yes
343828,PFI10,Trainsong,44.0683279313819,-123.138568580755,Sep-20,0.25,1,0,No,,0,Yes
343829,PFI10,Trainsong,44.0683905615159,-123.138594046920,Sep-20,0.25,1,0,No,,0,Yes
343830,PFI10,Trainsong,44.0694428736123,-123.138736581890,Sep-20,0,1,0,No,,0,Yes
343918,PFI10,West Bank,44.0814207985114,-123.116694247885,Sep-20,0,1,0,No,,0,Yes
343925,PFI10,Skinners Butte,44.0576884111316,-123.096950281799,Sep-20,0,1,0,No,,0,Yes
343928,PFI10,WJ,44.0582932966388,-123.100486214785,Sep-20,0.25,1,0,No,,0,Yes
343929,PFI10,WJ,44.0569055572398,-123.100552297219,Sep-20,0.25,1,0,No,,0,Yes
343932,PFI10,WJ,44.0567329990962,-123.100759117462,Sep-20,0,1,0,No,,0,Yes
343936,PFI10,I-105 off ramp,44.0536907647491,-123.102042747691,Sep-20,0.25,1,0,No,,0,Yes
343937,PFI10,I-105 off ramp,44.0529406149413,-123.101790687258,Sep-20,0,1,0,No,,0,Yes
343938,PFI10,WJ,44.0529353405338,-123.101604186522,Sep-20,0,1,0,No,,0,Yes
343940,PFI10,I-105 on ramp,44.0530431600580,-123.100609795657,Sep-20,0,1,0,No,,0,Yes
343942,PFI10,WJ,44.0530928471848,-123.100542145468,Sep-20,0,1,0,No,,0,Yes
343944,PFI10,I-105 on ramp,44.0536922594672,-123.100143598485,Sep-20,0.25,1,0,No,,0,Yes
343946,PFI10,I-105 on ramp,44.0537099440265,-123.099924874304,Sep-20,0.25,1,0,No,,0,Yes
343952,PFI10,I-105 on ramp,44.0536940015771,-123.099937172180,Sep-20,0.25,1,0,No,,0,Yes
343953,PFI10,I-105 on ramp,44.0536294281594,-123.099612155036,Sep-20,0.25,1,0,No,,0,Yes
343970,PFI10,West Bank,44.0674178632295,-123.112883478434,Sep-20,0.5,1,0,Yes; returned,,0,Yes
343975,PFI10,Garfield,44.0421581271385,-123.120662117810,Sep-20,0.5,1,0,No,,0,Yes
343976,PFI10,Oak Patch East,44.0462741060268,-123.131050043920,Sep-20,0,1,0,No,,0,No
344115,PFI10,Skinners Butte,44.0618127985049,-123.099858402938,Sep-20,0,1,0,No,,0,Yes
344118,PFI10,SB,44.0618385493112,-123.099673460848,Sep-20,0,1,0,No,,0,Yes
344134,PFI10,Westmoreland,44.0397355547854,-123.115800914011,Sep-20,0,1,0,No,,0,Yes
344140,PFI10,Westmoreland,44.0418146226195,-123.115221027998,Sep-20,0,1,0,No,,0,Yes
344159,SWM30,Pin location,44.0633597419920,-123.116913591133,Sep-20,0.5,2,1,No,,0,Yes
344163,PFI10,WJ,44.0562330137928,-123.101152597912,Sep-20,0,1,0,No,,0,Yes
344166,PFI10,WJ,44.0547046174335,-123.100877625643,Sep-20,0,1,0,No,,0,Yes
344168,PFI10,I-105 off ramp,44.0533840893098,-123.102484481623,Sep-20,0,1,0,No,,0,Yes
344169,PFI10,I-105 off ramp,44.0533979990706,-123.102514670419,Sep-20,0,1,0,No,,0,Yes
344170,PFI10,5th Aly/Jefferson,44.0537472293144,-123.101945925424,Sep-20,0,1,0,No,,0,Yes
344171,PFI10,5th Aly/Jefferson,44.0536828749786,-123.102049274412,Sep-20,0,1,0,No,,0,Yes
344178,PFI10,SB,44.0574508531087,-123.084548756347,Sep-20,0,1,0,No,,0,Yes
344232,PFI10,Knickerbocker,44.0444863490253,-123.052003673327,Sep-20,0.5,1,0,No,,0,Yes
344249,PFI10,WB,44.0692077077230,-123.117424003001,Sep-20,0.5,1,0,No,,0,Yes
344254,PFI10,AB,44.0517544435713,-123.065847791359,Sep-20,0,1,0,No,,0,Yes
344255,PFI10,AB,44.0516285793703,-123.065615102300,Sep-20,0,1,0,No,,0,Yes
344256,PFI10,AB,44.0515801663270,-123.065361235486,Sep-20,0,1,0,No,,0,Yes
344258,PFI10,AB,44.0513798292976,-123.064774450004,Sep-20,0,1,0,No,,0,Yes
344259,PFI10,AC,44.0464692975271,-123.141524833299,Sep-20,0,1,0,No,,0,Yes
344413,PFI10,AB,44.0552334050133,-123.083106306234,Oct-20,0,1,0,No,,0,Yes
344415,PFI10,Amazon Channel,44.0108316934817,-123.076587103421,Oct-20,0,1,0,No,,0,Yes
344416,PFI10,AB,44.0546686667597,-123.082863906076,Oct-20,0,1,0,No,,0,Yes
344430,PFI10,SB,44.0576791016751,-123.084472001285,Oct-20,0,1,0,No,,0,Yes
344435,PFI10,I-105 off ramp,44.0536906551356,-123.102111909723,Oct-20,0,1,0,No,,0,Yes
344436,PFI10,I-105 off ramp,44.0536431766728,-123.102064917694,Oct-20,0,1,0,No,,0,Yes
344437,PFI10,I-105 off ramp,44.0536420967615,-123.102153264701,Oct-20,0,1,0,No,,0,Yes
344438,PFI10,I-105 off ramp,44.0536578247641,-123.102178662771,Oct-20,0,1,0,No,,0,Yes
344485,PFI10,AC,44.0506656497182,-123.168094232582,Oct-20,0.5,1,0,Yes; expired,,0,Yes
344493,PFI10,Grant,44.0426598420529,-123.121172341429,Oct-20,0,1,0,No,,0,Yes
344494,PFI10,AC,44.0422759050169,-123.122168898257,Oct-20,0,1,0,No,,0,Yes
344604,PFI10,SB,44.0599007454518,-123.096883625019,Oct-20,0,1,0,No,,0,Yes
344622,PFI10,Awbrey,44.1256527820584,-123.140568133741,Oct-20,0,1,0,No,,0,Yes
344649,PFI10,AB,44.0522652671625,-123.070896766864,Oct-20,0,1,0,No,,0,Yes
344655,PFI10,AB,44.0519036669079,-123.069278241480,Oct-20,0,1,0,No,,0,Yes
344660,PFI10,SB,44.0607556647096,-123.092315165335,Oct-20,0,1,0,No,,0,Yes
344779,PFI10,SK,44.0447157955326,-123.052956452136,Oct-20,0,1,0,No,,0,Yes
344780,PFI10,SK,44.0446880751639,-123.053037792135,Oct-20,0,1,0,No,,0,Yes
344781,PFI10,SK,44.0447407052402,-123.053133888574,Oct-20,0.5,1,0,No,,0,Yes
344790,PFI10,MJ,44.0638577876048,-123.105558042363,Oct-20,0.5,1,0,Yes; expired,,0,Yes
344796,PFI10,AB,44.0508711139537,-123.065613504161,Oct-20,0,1,0,No,,0,Yes
344798,PFI10,Scobert,44.0550556588314,-123.110342226153,Oct-20,0,1,0,No,,0,Yes
344801,SWM30,AB,44.0583557044882,-123.083559781288,Oct-20,0.5,1,0,No,,0,Yes
344819,PFI10,WJ,44.0547237318375,-123.101129650908,Oct-20,0,1,0,No,,0,Yes
344822,PFI10,Oak Patch East,44.0462688746674,-123.131570755626,Oct-20,0,1,0,No,,0,Yes
344825,PFI10,WJ,44.0535856924294,-123.099659337809,Oct-20,0,1,0,No,,0,Yes
344828,PFI10,WJ,44.0536230561886,-123.099675553929,Oct-20,0,1,0,No,,0,Yes
344829,PFI10,WJ,44.0536410391600,-123.099700798715,Oct-20,0,1,0,No,,0,Yes
344830,PFI10,WJ,44.0536743948182,-123.099779391949,Oct-20,0,1,0,Yes; expired,,0,Yes
344831,PFI10,WJ,44.0572838955609,-123.100504541834,Oct-20,0,1,0,No,,0,Yes
344832,PFI10,Tugman,44.0136671551389,-123.085568534355,Oct-20,0.5,1,0,No,,0,Yes
344833,PFI10,WJ,44.0574077026793,-123.100532598575,Oct-20,0,1,0,No,,0,Yes
344834,PFI10,East of Richardson Bridge,44.0464728381045,-123.141349467835,Oct-20,0,1,0,No,,0,Yes
344835,PFI10,East of Richardson Bridge,44.0464353839447,-123.141978379169,Oct-20,0,1,0,No,,0,Yes
344851,PFI10,A2 Channel,44.0874271777834,-123.170833834637,Oct-20,0,1,0,No,,0,Yes
344863,SFS30,E 28th/Hilyard,44.0270981042101,-123.081465891659,Oct-20,7.5,4,3,No,,2,No
344928,PFI10,Amazon,44.0328794431099,-123.087562261395,Oct-20,0,1,0,No,,0,Yes
344953,PFI10,Bertelsen,44.0546126553974,-123.157854040086,Oct-20,0,1,0,No,,0,Yes
344954,PFI10,Bertelsen,44.0547749601553,-123.158201913152,Oct-20,0,1,0,No,,0,Yes
344956,PFI10,Bertelsen,44.0548501577313,-123.158327206989,Oct-20,0.5,1,0,Yes; expired,,0,Yes
344957,PFI10,Bertelsen,44.0550550600973,-123.158934160296,Oct-20,0.5,1,0,No,,0,Yes
344960,PFI10,Bertelsen,44.0550321100836,-123.160631430265,Oct-20,0.5,1,0,No,,0,Yes
344961,PFI10,Bertelsen,44.0551281661278,-123.161728148690,Oct-20,0.5,1,0,No,,0,Yes
344971,PFI10,Bertelsen,44.0557667321079,-123.158687446382,Oct-20,0,1,0,No,,0,Yes
344974,SFS30,Coburg/Southwood,44.0635160121689,-123.078271399063,Oct-20,1,1,1,No,,0,No
344975,SFS30,Country Club/Southwood,44.0616255639794,-123.084559786815,Oct-20,1,1,1,No,,0,No
344976,SFS30,11th/Beltline,44.0481263478040,-123.172880934349,Oct-20,1,1,1,No,,0,No
344977,PFI10,MJ,44.0679414366625,-123.114016072704,Oct-20,0,1,0,No,,0,Yes
344978,PFI10,MJ,44.0680206935434,-123.114347064941,Oct-20,0,1,0,No,,0,Yes
344979,PFI10,MJ,44.0680239714886,-123.114365439380,Oct-20,0,1,0,No,,0,Yes
344980,PFI10,MJ,44.0680299397737,-123.114396293459,Oct-20,0,1,0,No,,0,Yes
345011,PFI10,Amazon,44.0217083390180,-123.081927500459,Oct-20,0,1,0,No,,0,Yes
345017,PFI10,WJ,44.0557888581747,-123.101489546428,Dec-20,0.25,1,0,No,,0,Yes
345018,PFI10,WB,44.0847800295512,-123.118926109686,Oct-20,0,1,0,No,,0,Yes
345020,PFI10,AC,44.0499715805409,-123.166413985061,Oct-20,0,1,0,No,,0,Yes
345024,SFS30,3000 Dahlia Lane,44.1078662074914,-123.141525656100,Oct-20,3,1,1,No,,0,No
345031,SFS30,2455 University St,44.0328679693840,-123.074256479842,Oct-20,6,4,3,No,,2,No
345114,PFI10,Scobert,44.0550208405759,-123.110437107243,Oct-20,0,1,0,No,,0,Yes
345120,SFS30,Franklin/Walnut,44.0449403749723,-123.061484692514,Oct-20,1.5,1,1,No,,0,No
345125,PFI10,AB,44.0583399862457,-123.083513535314,Oct-20,0.5,1,0,Yes; expired,,0,Yes
345127,PFI10,Lone Oak,44.0987453279889,-123.122338808842,Oct-20,0,1,0,No,,0,Yes
345128,PFI10,Lone Oak,44.0986658418100,-123.121779479403,Oct-20,0,1,0,No,,0,Yes
345151,PFI10,Lone Oak,44.0986560027429,-123.121613001697,Oct-20,0,1,0,No,,0,Yes
345157,PFI10,Garfield,44.0425828003949,-123.120512903327,Oct-20,0,1,0,No,,0,Yes
345170,SFS30,1884 Garden Ave,44.0465380572612,-123.064330000962,Oct-20,1,1,1,No,,0,No
345232,SFS30,E 18th/Pearl,44.0400478939633,-123.089651340569,Oct-20,2.5,3,2,No,,0,No
345233,SFS30,Coburg/Southwood,44.0635274697155,-123.078262273488,Oct-20,1,1,1,No,,0,No
345235,SFS30,Pin location,44.0579486153522,-123.109415120265,Oct-20,3,2,1,No,,0,No
345348,PFI10,AC,44.0497763690965,-123.166437449731,Oct-20,0,1,0,No,,0,Yes
345350,SFS30,4th/Blair,44.0554822507781,-123.109205647032,Oct-20,4,4,2,No,,0,No
345352,SFS30,Beltline/East Bank Path,44.0935470613851,-123.101801960793,Oct-20,2,1,1,No,,0,No
345353,PFI10,Bailey Hill ,44.0467885204404,-123.149744616843,Oct-20,0,1,0,No,,0,Yes
345354,PFI10,Bailey Hill ,44.0468077163008,-123.149688658002,Oct-20,0,1,0,No,,0,Yes
345357,PFI10,Oak Path West,44.0468752947934,-123.137410850107,Oct-20,0,1,0,No,,0,Yes
345358,PFI10,Oak Path West,44.0470730120609,-123.137657176756,Oct-20,0,1,0,No,,0,Yes
345362,PFI10,WJ,44.0539459947183,-123.101409519680,Oct-20,0,1,0,No,,0,Yes
345370,PFI10,SK,44.0446215159491,-123.053619925794,Oct-20,0.5,1,0,No,,0,Yes
345373,PFI10,SK,44.0441102855909,-123.052030971519,Oct-20,0.5,1,0,No,,0,Yes
345380,SFS30,5th/Willamette,44.0549225864745,-123.092678992102,Sep-20,3,1,1,No,Called NW Hazmat,0,No
345396,PFI10,SB,44.0607715915200,-123.092190610705,Oct-20,0,1,0,No,,0,Yes
345488,PFI10,Scobert,44.0551181787049,-123.110120568172,Oct-20,0,1,0,No,,0,Yes
345492,PFI10,Bertelsen,44.0550694805065,-123.158827419845,Oct-20,0,1,0,No,,0,Yes
345495,PFI10,Bertelsen,44.0549606211984,-123.160753010194,Oct-20,0,1,0,No,,0,Yes
345498,SFS30,Coburg/Southwood,44.0635274697155,-123.078262273488,Oct-20,1,1,1,No,,0,No
345500,PFI10,AC,44.0503371875331,-123.167697939868,Oct-20,0,1,0,No,,0,Yes
345519,PFI10,Richardson Bridge,44.0465333245731,-123.144972382735,Oct-20,0,1,0,No,,0,Yes
345526,SFS30,I-105/Coburg,44.0629386695546,-123.078778678511,Oct-20,4,4,3,No,,5,No
345561,PFI11,Skinners Butte,44.0593375504791,-123.087361976082,Oct-20,0,1,0,No,,0,Yes
345569,SFS30,W 2nd Aly/Adams,44.0570674217537,-123.106395450026,Oct-20,6,4,2,No,Called NW Hazmat,2,No
345572,SFS30,11th/Beltline,44.0481263478040,-123.172880934349,Oct-20,1,1,1,No,,0,No
345577,SFS30,1st/Premier,44.0580904664584,-123.169579081578,Oct-20,1,1,1,No,,0,No
345578,SFS30,5th Aly/Washington,44.0540585239816,-123.100293211032,Oct-20,4,4,3,No,,0,No
345580,SFS30,W 7th/Madison,44.0521518734003,-123.103348369352,Oct-20,4,4,3,No,,0,No
345581,SFS30,11th/Commerce,44.0487998191010,-123.167066104633,Oct-20,20,4,3,No,Called NW Hazmat,26,No
345586,PFI10,OPW,44.0466865543615,-123.137403480463,Oct-20,0,1,0,No,,0,Yes
345587,PFI10,OPW,44.0460588320052,-123.135442985399,Oct-20,0,1,0,No,,0,Yes
345714,PFI10,Amazon Community Garden,44.0282418993718,-123.087133727963,Oct-20,0,1,0,No,,0,Yes
345747,SFS30,13th/Commerce,44.0452343146900,-123.167555274767,Oct-20,9,4,3,No,,0,Yes
345748,SFS30,18th/Chambers,44.0404397853148,-123.117685163776,Oct-20,6,4,3,No,,0,Yes
345750,SFS30,1510 W 14th Ave,44.0444260710281,-123.117770204142,Oct-20,6,4,3,No,,0,Yes
345752,SFS30,4th/Lawrence,44.0554409488309,-123.098763616840,Oct-20,6,4,3,No,,0,Yes
345753,SFS30,W 6th/Madison,44.0529771431602,-123.103354238234,Oct-20,9,4,3,No,,0,Yes
345755,SFS30,W 3rd Ave/Adams,44.0565436270556,-123.106376708508,Oct-20,6,4,3,No,,0,Yes
345756,SFS30,W 2nd Aly/Jackson,44.0570954358310,-123.107890448720,Oct-20,6,4,3,No,,0,Yes
345765,PFI10,Garfield,44.0422917828365,-123.119970634086,Oct-20,0,1,0,No,,0,Yes
345769,PFI10,Jungle Island,44.0686182865369,-123.114903067552,Oct-20,0,1,0,No,,0,Yes
345771,PFI10,Jungle Island,44.0686339281203,-123.114764252804,Oct-20,0,1,0,No,,0,Yes
345772,PFI10,Jungle Island,44.0687362786432,-123.114885325625,Oct-20,0,1,0,No,,0,Yes
345775,PFI10,Jungle Island,44.0688670055479,-123.114945811718,Oct-20,0,1,0,No,,0,Yes
345778,PFI10,AC,44.0470451143422,-123.137799146968,Oct-20,0,1,0,No,,0,Yes
345780,PFI10,West Bank,44.0687835666949,-123.115276380150,Oct-20,0,1,0,No,,0,Yes
345784,PFI10,Scobert,44.0549654085386,-123.110355553960,Oct-20,0,1,0,No,,0,Yes
345785,PFI10,MJ,44.0644206718613,-123.108703891598,Oct-20,0.5,1,0,No,,0,Yes
345788,PFI10,Scobert,44.0550457415574,-123.110126550954,Oct-20,0,1,0,No,,0,Yes
345789,PFI10,MJ,44.0643876978768,-123.108564482932,Oct-20,0.5,1,0,No,,0,Yes
345790,PFI10,Scobert,44.0552229358064,-123.109882506951,Oct-20,0,1,0,No,,0,Yes
345794,PFI10,MJ,44.0644884009589,-123.106453872016,Oct-20,0,1,0,No,,0,Yes
345798,PFI10,SB,44.0629664261924,-123.099531106161,Oct-20,0,1,0,No,,0,Yes
345801,PFI10,SB,44.0624593425932,-123.100615724386,Oct-20,0.5,1,0,No,,0,Yes
345802,PFI10,WJ,44.0584684850659,-123.101202963010,Oct-20,0,1,0,No,,0,Yes
345803,PFI10,WJ,44.0531442874729,-123.100488678561,Oct-20,0,1,0,Yes; expired,,0,Yes
345804,PFI10,WJ,44.0529650493372,-123.100543507859,Oct-20,0,1,0,Yes; returned,,0,Yes
345829,PFI10,I-105 on ramp,44.0535766389819,-123.099665565023,Oct-20,0,1,0,No,,0,Yes
345830,PFI10,I-105 on ramp,44.0536389970752,-123.099711572698,Oct-20,0,1,0,No,,0,Yes
345844,PFI10,Whilamut,44.0502979436198,-123.065465932458,Oct-20,0.5,1,0,No,,0,Yes
345845,PFI10,Whilamut,44.0500474266213,-123.065190127569,Oct-20,0,1,0,No,,0,Yes
345846,PFI10,Whilamut,44.0498515536869,-123.064511290368,Oct-20,0.5,1,0,No,,0,Yes
345852,PFI10,Skinners Butte,44.0606193674707,-123.098874899333,Oct-20,0,1,0,No,,0,Yes
345853,PFI10,Franklin,44.0449539860131,-123.056117218434,Oct-20,0.5,1,0,No,,0,Yes
345925,PFI10,AC,44.0467646134353,-123.137221506749,Oct-20,0,1,0,No,,0,Yes
345927,PFI10,WJ,44.0571065368484,-123.101713257092,Oct-20,0.5,2,0,No,,0,Yes
345935,SFS30,E 5th Ave/Oak Aly,44.0548533824958,-123.092149146242,Oct-20,4,2,1,No,Called NW Hazmat,0,No
345945,PFI10,AC,44.0465277621233,-123.131621610923,Oct-20,0,1,0,No,,0,Yes
346060,SFS30,Forest Lane,44.0683513678130,-123.189138709173,Oct-20,1,1,1,No,,0,No
346132,PFI10,SB,44.0594760846260,-123.089722043880,Oct-20,0,1,0,No,,0,Yes
